자치구,가구수,가구원수
종로구,367,855
중구,365,815
용산구,621,1333
성동구,804,1843
광진구,1191,2818
동대문구,1157,2709
중랑구,2295,5413
성북구,1433,3348
강북구,1962,4573
도봉구,1664,3927
노원구,2629,6003
은평구,2114,4967
서대문구,1036,2411
마포구,905,2073
양천구,1536,3680
강서구,2198,5166
구로구,1308,2921
금천구,1265,2874
영등포구,645,1468
동작구,994,2292
관악구,1475,3404
서초구,547,1302
강남구,973,2294
송파구,1663,3980
강동구,1260,2988
